id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4603221835781047,K1lOvofUH,5648590288,河南高校,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:11,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,黄V
4603221584383259,K1lO6iohJ,5745605222,郑州高校,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:10,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,黄V
4603221353437297,K1lNJeqch,5734183839,娱圣人,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,1,2021-02-11 01:09,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,黄V
4603221140570537,K1lNo2oqd,5768131694,电影公,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:08,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,黄V
4603220900452731,K1lN01TM7,2679594115,烂片儿,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:07,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,黄V
4603220637516098,K1lMzvxho,5734950274,更综艺,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:06,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,黄V
4603220398179726,K1lMbyjV4,5445490692,综艺蜀黎,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:05,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,黄V
4603220159108796,K1lLNCdC4,5734880319,电影儿,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:04,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,黄V
4603202958529957,K1lk3zN1X,5666418411,乐生活在广东,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-10 23:56,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010608&ssig=zm5bbO42Xg&KID=unistore,video",,,黄V
4603202936253372,K1lk1qeMQ,5982281340,寻美湛江,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-10 23:56,新浪微博4G版,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010608&ssig=zm5bbO42Xg&KID=unistore,video",,,黄V
4603202919734407,K1ljZEQmz,6315485764,鹏城深圳Shumchun,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-10 23:56,Android,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010608&ssig=zm5bbO42Xg&KID=unistore,video",,,黄V
4603200847478907,K1lgEvnBx,5985732690,肇庆微情怀,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-10 23:47,Android,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010608&ssig=zm5bbO42Xg&KID=unistore,video",,,黄V
4603200818395159,K1lgBzdXN,1402006182,爱湛江,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,1,2021-02-10 23:47,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010608&ssig=zm5bbO42Xg&KID=unistore,video",,,黄V
4603188080544939,K1kW42hLl,1397188340,美男有毒oo,#怎么教爸妈玩好智能手机#【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"怎么教爸妈玩好智能手机,给爸妈的春节云礼包,如何教老年人玩转健康宝",0,0,0,2021-02-10 22:57,财经 · 视频社区,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010608&ssig=zm5bbO42Xg&KID=unistore,video",,,黄V
4603182384161841,K1kMShsGt,1897089151,财神到这儿来,#怎么教爸妈玩好智能手机#【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"怎么教爸妈玩好智能手机,给爸妈的春节云礼包,如何教老年人玩转健康宝",0,0,0,2021-02-10 22:34,财经 · 视频社区,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010608&ssig=zm5bbO42Xg&KID=unistore,video",,,黄V
4603127250038641,K1jlX0a3f,5777788555,陇上旅游,#怎么教爸妈玩好智能手机#【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"怎么教爸妈玩好智能手机,给爸妈的春节云礼包,如何教老年人玩转健康宝",0,3,2,2021-02-10 18:55,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010608&ssig=zm5bbO42Xg&KID=unistore,video",,,黄V
4603108976756298,K1iStslCy,1716498417,明菲儿Feyee,#怎么教爸妈玩好智能手机#【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"怎么教爸妈玩好智能手机,给爸妈的春节云礼包,如何教老年人玩转健康宝",0,0,0,2021-02-10 17:42,财经 · 视频社区,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,黄V
4603106246008338,K1iO4pd2G,1716498417,明菲儿Feyee,#怎么教爸妈玩好智能手机#【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"怎么教爸妈玩好智能手机,给爸妈的春节云礼包,如何教老年人玩转健康宝",0,0,0,2021-02-10 17:31,财经 · 视频社区,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,黄V
4603104219370050,K1iKNDjzQ,3087016567,小牛药师超有范,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",1,0,1,2021-02-10 17:23,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,黄V
4603102865662654,K1iICnL78,3087016567,小牛药师超有范,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,1,2021-02-10 17:18,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,黄V
4603080186794901,K1i82svFb,6211270267,旅行小小V,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,7,2,2021-02-10 15:48,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,黄V
4603075631513960,K1i0H6lQI,6319784650,嗨翻兰州,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,1,2021-02-10 15:30,财经 · 视频社区,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,普通用户
4603046073468371,K1hf1eyht,5585441090,狗狗搞笑视频V,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-10 13:32,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,黄V
4603037371073212,K1h0Z4vbS,5529605972,我们在通化,#如何教老年人玩转健康宝#【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"如何教老年人玩转健康宝,给爸妈的春节云礼包,怎么教爸妈玩好智能手机",0,2,0,2021-02-10 12:58,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,黄V
4603013089471374,K1gnODJW6,1646051850,贝壳财经,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",1,1,1,2021-02-10 11:21,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010610&ssig=TJBKmUk8sp&KID=unistore,video",,,蓝V
